head,relation,tail
C5680665,Etiology_AssociatedWith,C3839452
C0024221,Etiology_AssociatedWith,C3839921
C1835814,Etiology_AssociatedWith,C4706392
C5680632,Etiology_AssociatedWith,C0339853
C1853195,Etiology_AssociatedWith,C4759655
C3887497,Etiology_AssociatedWith,C4759655
C4014803,Etiology_AssociatedWith,C1298692
C2677879,Etiology_AssociatedWith,C0265395
C0497552,Etiology_AssociatedWith,C0265438
C2677879,Etiology_AssociatedWith,C0265438
C5680525,Etiology_AssociatedWith,C0265438
C2677879,Etiology_AssociatedWith,C0795843
C2677879,Etiology_AssociatedWith,C2931714
C2677879,Etiology_AssociatedWith,C0265475
C2677879,Etiology_AssociatedWith,C2931812
C0497552,Etiology_AssociatedWith,C0265482
C0014544,Etiology_AssociatedWith,C0265482
C2677879,Etiology_AssociatedWith,C0265482
C2677879,Etiology_AssociatedWith,C2931422
C2677879,Etiology_AssociatedWith,C0265492
C2677879,Etiology_AssociatedWith,C0265407
C2677879,Etiology_AssociatedWith,C0795814
C2677879,Etiology_AssociatedWith,C2931622
C2677879,Etiology_AssociatedWith,C4274902
C0003492,Etiology_AssociatedWith,C2930803
C0265385,Etiology_AssociatedWith,C2930803
C0003492,Etiology_AssociatedWith,C3496579
C3536983,Etiology_AssociatedWith,C1852372
C5679632,Etiology_AssociatedWith,C1852372
C3649636,Etiology_AssociatedWith,C0010334
C5681576,Etiology_AssociatedWith,C0344622
C1328843,Etiology_AssociatedWith,C0271270
C0015397,Etiology_AssociatedWith,C0271270
C4302824,Etiology_AssociatedWith,C0271270
C1864869,Etiology_AssociatedWith,C0271270
C0007001,Etiology_AssociatedWith,C0026755
C5681291,Etiology_AssociatedWith,C0026755
C2931603,Etiology_AssociatedWith,C0026755
C0018081,Etiology_AssociatedWith,C5779547
C3891828,Etiology_AssociatedWith,C2930897
C5680372,Etiology_AssociatedWith,C4302530
C3891828,Etiology_AssociatedWith,C4302530
C5680525,Etiology_AssociatedWith,C4302530
C3887461,Etiology_AssociatedWith,C2931822
C0153392,Etiology_AssociatedWith,C2931822
C3164746,Etiology_AssociatedWith,C2931822
C5679940,Etiology_AssociatedWith,C2931822
C0039082,Etiology_AssociatedWith,C0036996
C5680597,Etiology_AssociatedWith,C0036996
C0432195,Etiology_AssociatedWith,C0036996
C0497552,Etiology_AssociatedWith,C1839311
C5680372,Etiology_AssociatedWith,C1839311
C5680525,Etiology_AssociatedWith,C1839311
C5680482,Etiology_AssociatedWith,C4303859
C1876203,Etiology_AssociatedWith,C4303859
C5679787,Etiology_AssociatedWith,C1835926
C0340427,Etiology_AssociatedWith,C1835926
C4749728,Etiology_AssociatedWith,C4275141
C0497552,Etiology_AssociatedWith,C4707233
C5680372,Etiology_AssociatedWith,C4707233
C5680525,Etiology_AssociatedWith,C4707233
C0009187,Etiology_AssociatedWith,C0010418
C0021832,Etiology_AssociatedWith,C0010418
C5680284,Etiology_AssociatedWith,C5680632
C5680632,Etiology_AssociatedWith,C5680633
C3809443,Etiology_AssociatedWith,C1835887
C5680284,Etiology_AssociatedWith,C1835887
C1290148,Etiology_AssociatedWith,C1835887
C0039254,Etiology_AssociatedWith,C0010678
C3711383,Etiology_AssociatedWith,C4041558
C1857053,Etiology_AssociatedWith,C4273730
C0264789,Etiology_AssociatedWith,C4273730
C0162670,Etiology_AssociatedWith,C4273730
C0042384,Etiology_AssociatedWith,C1864869
C0042384,Etiology_AssociatedWith,C1864851
C0042384,Etiology_AssociatedWith,C1864623
C1864623,Etiology_AssociatedWith,C5680655
C4511302,Etiology_AssociatedWith,C1853154
C1835887,Etiology_AssociatedWith,C1853124
C3809443,Etiology_AssociatedWith,C0024421
C5680284,Etiology_AssociatedWith,C0024421
C1290148,Etiology_AssociatedWith,C0024421
C3809443,Etiology_AssociatedWith,C1853102
C5680284,Etiology_AssociatedWith,C1853102
C1290148,Etiology_AssociatedWith,C1853102
C1853102,Etiology_AssociatedWith,C5680663
C3809443,Etiology_AssociatedWith,C1853099
C5680284,Etiology_AssociatedWith,C1853099
C1290148,Etiology_AssociatedWith,C1853099
C0334533,Etiology_AssociatedWith,C5680665
C3809443,Etiology_AssociatedWith,C1835814
C5680284,Etiology_AssociatedWith,C1835814
C1290148,Etiology_AssociatedWith,C1835814
C5680284,Etiology_AssociatedWith,C1970479
C5680284,Etiology_AssociatedWith,C1970250
C0019247,Etiology_AssociatedWith,C1970163
C4021780,Etiology_AssociatedWith,C1970163
C0019247,Etiology_AssociatedWith,C1970161
C0549613,Etiology_AssociatedWith,C1970161
C4021780,Etiology_AssociatedWith,C1970161
C0014130,Etiology_AssociatedWith,C5680637
C5681080,Etiology_AssociatedWith,C0342790
C4225317,Etiology_AssociatedWith,C0342790
C5680904,Etiology_AssociatedWith,C0009447
C0027672,Etiology_AssociatedWith,C0009447
C3178805,Etiology_AssociatedWith,C1969024
C1458139,Etiology_AssociatedWith,C0334538
C4749375,Etiology_AssociatedWith,C0334538
C0018915,Etiology_AssociatedWith,C0334538
C0345891,Etiology_AssociatedWith,C4296896
C1848805,Etiology_AssociatedWith,C4296896
C1849437,Etiology_AssociatedWith,C5190522
C4015597,Etiology_AssociatedWith,C5190522
C0022364,Etiology_AssociatedWith,C0376319
C0037579,Etiology_AssociatedWith,C0376319
C0017570,Etiology_AssociatedWith,C0376319
C0018552,Etiology_AssociatedWith,C0376319
C0266919,Etiology_AssociatedWith,C0376319
C1565172,Etiology_AssociatedWith,C1399352
C0152177,Etiology_AssociatedWith,C1565172
C3898144,Etiology_AssociatedWith,C1565172
C0752150,Etiology_AssociatedWith,C1565172
C1292762,Etiology_AssociatedWith,C2825741
C0039082,Etiology_AssociatedWith,C3887558
C4021976,Etiology_AssociatedWith,C3887558
C3809042,Etiology_AssociatedWith,C1096155
C0795839,Etiology_AssociatedWith,C4749375
C0497327,Etiology_AssociatedWith,C5680680
C0042111,Etiology_AssociatedWith,C5680683
C0042111,Etiology_AssociatedWith,C5680682
C0042111,Etiology_AssociatedWith,C5680684
C0272203,Etiology_AssociatedWith,C3897042
C0272203,Etiology_AssociatedWith,C4509020
C1112486,Etiology_AssociatedWith,C2675904
C0023461,Etiology_AssociatedWith,C2675860
C5679727,Etiology_AssociatedWith,C4275171
C5680515,Etiology_AssociatedWith,C0017531
C5680371,Etiology_AssociatedWith,C0017531
C0795804,Etiology_AssociatedWith,C2931816
C1970479,Etiology_AssociatedWith,C2931850
C1970479,Etiology_AssociatedWith,C5437790
C0266599,Etiology_AssociatedWith,C0158587
C0752355,Etiology_AssociatedWith,C2931574
C3150652,Etiology_AssociatedWith,C2675492
C0455988,Etiology_AssociatedWith,C0272005
C0002312,Etiology_AssociatedWith,C0272005
C0158995,Etiology_AssociatedWith,C0272005
C5679676,Etiology_AssociatedWith,C4706504
C0400973,Etiology_AssociatedWith,C2675183
C1848030,Etiology_AssociatedWith,C4304537
C5681526,Etiology_AssociatedWith,C4049262
C5681526,Etiology_AssociatedWith,C4755310
C2752041,Etiology_AssociatedWith,C4706583
C0393459,Etiology_AssociatedWith,C4706583
C2752041,Etiology_AssociatedWith,C2751986
C5681492,Etiology_AssociatedWith,C0030246
C3875321,Etiology_AssociatedWith,C0030246
C5681492,Etiology_AssociatedWith,C3489793
C5680284,Etiology_AssociatedWith,C0266599
C0024140,Etiology_AssociatedWith,C0265425
C1867332,Etiology_AssociatedWith,C0265425
C5679689,Etiology_AssociatedWith,C4512072
C1836256,Etiology_AssociatedWith,C1507149
C2751812,Etiology_AssociatedWith,C1507149
C1292776,Etiology_AssociatedWith,C4707660
C0002874,Etiology_AssociatedWith,C0271907
C0023794,Etiology_AssociatedWith,C5848057
C4225317,Etiology_AssociatedWith,C5848057
C1867261,Etiology_AssociatedWith,C0341024
C5681008,Etiology_AssociatedWith,C2751088
C0039082,Etiology_AssociatedWith,C2751088
C0346406,Etiology_AssociatedWith,C2751088
C0027031,Etiology_AssociatedWith,C0344061
C0027030,Etiology_AssociatedWith,C4707154
C0497552,Etiology_AssociatedWith,C4755278
C4273963,Etiology_AssociatedWith,C4755278
C4305077,Etiology_AssociatedWith,C4755278
C3809173,Etiology_AssociatedWith,C2750514
C0029455,Etiology_AssociatedWith,C1833699
C0265514,Etiology_AssociatedWith,C1833699
C1333372,Etiology_AssociatedWith,C0473579
C1332493,Etiology_AssociatedWith,C0473579
C0162631,Etiology_AssociatedWith,C0012602
C0016085,Etiology_AssociatedWith,C0012602
C1527225,Etiology_AssociatedWith,C0393720
C0270857,Etiology_AssociatedWith,C0751791
C0270857,Etiology_AssociatedWith,C0393725
C0270857,Etiology_AssociatedWith,C4706598
C0270857,Etiology_AssociatedWith,C4706523
C0270857,Etiology_AssociatedWith,C4706527
C0270857,Etiology_AssociatedWith,C4706587
C0014544,Etiology_AssociatedWith,C4505072
C0014544,Etiology_AssociatedWith,C5680430
C3810294,Etiology_AssociatedWith,C5680430
C0014544,Etiology_AssociatedWith,C3150644
C0014544,Etiology_AssociatedWith,C3150652
C0014544,Etiology_AssociatedWith,C3150672
C3178805,Etiology_AssociatedWith,C0011813
C0152021,Etiology_AssociatedWith,C0011813
C0039082,Etiology_AssociatedWith,C0342436
C0014130,Etiology_AssociatedWith,C0342436
C5681598,Etiology_AssociatedWith,C3150738
C4706504,Etiology_AssociatedWith,C0266731
C0030499,Etiology_AssociatedWith,C0040820
C3649636,Etiology_AssociatedWith,C0546315
C4749399,Etiology_AssociatedWith,C4274970
C5679575,Etiology_AssociatedWith,C3150821
C0027651,Etiology_AssociatedWith,C3150879
C3150879,Etiology_AssociatedWith,C3150896
C3150896,Etiology_AssociatedWith,C1514428
C1292778,Etiology_AssociatedWith,C0346421
C5680514,Etiology_AssociatedWith,C2827356
C2827356,Etiology_AssociatedWith,C4545381
C2827356,Etiology_AssociatedWith,C3472621
C0039082,Etiology_AssociatedWith,C1540912
C5680885,Etiology_AssociatedWith,C1540912
C3463824,Etiology_AssociatedWith,C0280028
C1335724,Etiology_AssociatedWith,C0280028
C5193068,Etiology_AssociatedWith,C4303571
C0596032,Etiology_AssociatedWith,C0221027
C1859972,Etiology_AssociatedWith,C0398692
C0272242,Etiology_AssociatedWith,C0398750
C0272242,Etiology_AssociatedWith,C0398765
C5679894,Etiology_AssociatedWith,C5679577
C0694457,Etiology_AssociatedWith,C5679577
C5679894,Etiology_AssociatedWith,C5679579
C5679894,Etiology_AssociatedWith,C5679578
C5680624,Etiology_AssociatedWith,C3267076
C4750744,Etiology_AssociatedWith,C5394675
C0025521,Etiology_AssociatedWith,C3151078
C5193068,Etiology_AssociatedWith,C3151078
C0268134,Etiology_AssociatedWith,C3151078
C5193068,Etiology_AssociatedWith,C0432218
C3151113,Etiology_AssociatedWith,C3151107
C3553250,Etiology_AssociatedWith,C3151113
C1859972,Etiology_AssociatedWith,C3151120
C0265437,Etiology_AssociatedWith,C4749376
C4750744,Etiology_AssociatedWith,C4706889
C5779508,Etiology_AssociatedWith,C4510617
C0600503,Etiology_AssociatedWith,C4510617
C0852077,Etiology_AssociatedWith,C4510617
C0497552,Etiology_AssociatedWith,C0795845
C0014544,Etiology_AssociatedWith,C0795845
C5679724,Etiology_AssociatedWith,C0795845
C1969652,Etiology_AssociatedWith,C4707260
C4750744,Etiology_AssociatedWith,C2930917
C5679704,Etiology_AssociatedWith,C2931702
C1274310,Etiology_AssociatedWith,C2931702
C4750744,Etiology_AssociatedWith,C2931707
C4749920,Etiology_AssociatedWith,C2931705
C4750744,Etiology_AssociatedWith,C4707009
C4750744,Etiology_AssociatedWith,C1096168
C5680845,Etiology_AssociatedWith,C5680451
C5680844,Etiology_AssociatedWith,C5680451
C5679715,Etiology_AssociatedWith,C2931811
C0809935,Etiology_AssociatedWith,C5190516
C0014068,Etiology_AssociatedWith,C0023529
C0795871,Etiology_AssociatedWith,C4707664
C0694457,Etiology_AssociatedWith,C4750772
C5680525,Etiology_AssociatedWith,C4750772
C4706677,Etiology_AssociatedWith,C5679591
C3715164,Etiology_AssociatedWith,C1721005
C0795816,Etiology_AssociatedWith,C5438727
C3809877,Etiology_AssociatedWith,C5438727
C5681598,Etiology_AssociatedWith,C3279743
C5680624,Etiology_AssociatedWith,C3267187
C3891828,Etiology_AssociatedWith,C3267187
C4509840,Etiology_AssociatedWith,C5680514
C4509840,Etiology_AssociatedWith,C5680515
C1302772,Etiology_AssociatedWith,C0079773
C5679712,Etiology_AssociatedWith,C4082793
C4750744,Etiology_AssociatedWith,C4707010
C4750744,Etiology_AssociatedWith,C5979884
C0268556,Etiology_AssociatedWith,C0008354
C0042636,Etiology_AssociatedWith,C0008354
C5679719,Etiology_AssociatedWith,C2931571
C1710499,Etiology_AssociatedWith,C0812464
C5679722,Etiology_AssociatedWith,C0812464
C5679721,Etiology_AssociatedWith,C4302551
C4750744,Etiology_AssociatedWith,C2931631
C5679703,Etiology_AssociatedWith,C0795829
C1845118,Etiology_AssociatedWith,C4303758
C1850362,Etiology_AssociatedWith,C4518084
C0039082,Etiology_AssociatedWith,C3280203
C0027672,Etiology_AssociatedWith,C0265965
C0497552,Etiology_AssociatedWith,C2931522
C5680372,Etiology_AssociatedWith,C2931522
C5680525,Etiology_AssociatedWith,C2931522
C1832175,Etiology_AssociatedWith,C4706366
C0032897,Etiology_AssociatedWith,C5680509
C0032897,Etiology_AssociatedWith,C5680510
C5680091,Etiology_AssociatedWith,C1860896
C1333976,Etiology_AssociatedWith,C2205345
C0024115,Etiology_AssociatedWith,C3280616
C0037579,Etiology_AssociatedWith,C0334121
C5680624,Etiology_AssociatedWith,C4302818
C5779508,Etiology_AssociatedWith,C5190706
C0600503,Etiology_AssociatedWith,C5190706
C5679843,Etiology_AssociatedWith,C1306794
C1274173,Etiology_AssociatedWith,C1627767
C5680498,Etiology_AssociatedWith,C5680503
C3281235,Etiology_AssociatedWith,C4518232
C3281235,Etiology_AssociatedWith,C3281045
C5680499,Etiology_AssociatedWith,C1275321
C5680499,Etiology_AssociatedWith,C1333171
C0079773,Etiology_AssociatedWith,C5680498
C0079773,Etiology_AssociatedWith,C3281235
C1274310,Etiology_AssociatedWith,C5542829
C0002312,Etiology_AssociatedWith,C5542829
C5555120,Etiology_AssociatedWith,C5542829
C1274310,Etiology_AssociatedWith,C5680499
C0002312,Etiology_AssociatedWith,C5680499
C5419078,Etiology_AssociatedWith,C5680499
C1302772,Etiology_AssociatedWith,C1274310
C0853697,Etiology_AssociatedWith,C3553249
C0596032,Etiology_AssociatedWith,C3553249
C0398686,Etiology_AssociatedWith,C3553250
C4015597,Etiology_AssociatedWith,C1838348
C1832175,Etiology_AssociatedWith,C1838348
C4749346,Etiology_AssociatedWith,C3553288
C0236100,Etiology_AssociatedWith,C3553328
C3553328,Etiology_AssociatedWith,C3553330
C0266387,Etiology_AssociatedWith,C0266393
C0266393,Etiology_AssociatedWith,C5680489
C0266393,Etiology_AssociatedWith,C5680491
C0266387,Etiology_AssociatedWith,C3553517
C3553517,Etiology_AssociatedWith,C0266397
C3553330,Etiology_AssociatedWith,C0266387
C3553330,Etiology_AssociatedWith,C0266399
C3553330,Etiology_AssociatedWith,C5230999
C3553330,Etiology_AssociatedWith,C5190813
C0039082,Etiology_AssociatedWith,C3553813
C3553328,Etiology_AssociatedWith,C3553813
C0236100,Etiology_AssociatedWith,C3541853
C0006145,Etiology_AssociatedWith,C3541853
C3541853,Etiology_AssociatedWith,C0266010
C0019247,Etiology_AssociatedWith,C0432357
C1334582,Etiology_AssociatedWith,C0334518
C4048549,Etiology_AssociatedWith,C0334524
C0042237,Etiology_AssociatedWith,C0262659
C0007097,Etiology_AssociatedWith,C0262659
C0346156,Etiology_AssociatedWith,C1332533
C0334501,Etiology_AssociatedWith,C1332533
C0238031,Etiology_AssociatedWith,C1332533
C0346156,Etiology_AssociatedWith,C3553977
C0030185,Etiology_AssociatedWith,C1704323
C1334966,Etiology_AssociatedWith,C1704323
C1458155,Etiology_AssociatedWith,C3554000
C5681598,Etiology_AssociatedWith,C3554004
C1832099,Etiology_AssociatedWith,C3554004
C0039082,Etiology_AssociatedWith,C4318479
C5680637,Etiology_AssociatedWith,C4318479
C0039082,Etiology_AssociatedWith,C3554348
C0268283,Etiology_AssociatedWith,C0302280
C4021794,Etiology_AssociatedWith,C0302280
C4021794,Etiology_AssociatedWith,C0857899
C0154251,Etiology_AssociatedWith,C5680608
C0039082,Etiology_AssociatedWith,C5680608
C4511700,Etiology_AssociatedWith,C3554520
C0011630,Etiology_AssociatedWith,C0008582
C5230306,Etiology_AssociatedWith,C0008582
C0002871,Etiology_AssociatedWith,C0002874
C4727832,Etiology_AssociatedWith,C0002874
C0039082,Etiology_AssociatedWith,C5200934
C5681257,Etiology_AssociatedWith,C5200934
C4305077,Etiology_AssociatedWith,C3808844
C5680525,Etiology_AssociatedWith,C3808844
C5680430,Etiology_AssociatedWith,C3714896
C5680430,Etiology_AssociatedWith,C3808874
C0031117,Etiology_AssociatedWith,C5680596
C1833699,Etiology_AssociatedWith,C0032273
C1864840,Etiology_AssociatedWith,C3808971
C5681559,Etiology_AssociatedWith,C5680597
C5681559,Etiology_AssociatedWith,C3808977
C1334581,Etiology_AssociatedWith,C5190513
C0206660,Etiology_AssociatedWith,C5190513
C5680637,Etiology_AssociatedWith,C3809042
C0004364,Etiology_AssociatedWith,C3809084
C3809042,Etiology_AssociatedWith,C3809084
C0497552,Etiology_AssociatedWith,C4707857
C5680372,Etiology_AssociatedWith,C4707857
C5680525,Etiology_AssociatedWith,C4707857
C2751088,Etiology_AssociatedWith,C2931613
C4552002,Etiology_AssociatedWith,C2931613
C0027672,Etiology_AssociatedWith,C3809173
C0037286,Etiology_AssociatedWith,C3715164
C3898144,Etiology_AssociatedWith,C3809299
C0154773,Etiology_AssociatedWith,C3809443
C0694457,Etiology_AssociatedWith,C3809443
C0019247,Etiology_AssociatedWith,C5680544
C0151747,Etiology_AssociatedWith,C5680544
C0011849,Etiology_AssociatedWith,C3888631
C0025521,Etiology_AssociatedWith,C3888631
C2711630,Etiology_AssociatedWith,C0085110
C5680098,Etiology_AssociatedWith,C3809691
C1859971,Etiology_AssociatedWith,C5924997
C1455997,Etiology_AssociatedWith,C3714976
C4274494,Etiology_AssociatedWith,C3809888
C0542519,Etiology_AssociatedWith,C1609433
C0039082,Etiology_AssociatedWith,C0036400
C0948632,Etiology_AssociatedWith,C0036400
C5681691,Etiology_AssociatedWith,C3809965
C5679608,Etiology_AssociatedWith,C5680914
C1533847,Etiology_AssociatedWith,C3810185
C0265514,Etiology_AssociatedWith,C3149695
C0265388,Etiology_AssociatedWith,C0268342
C0410787,Etiology_AssociatedWith,C0268342
C0162700,Etiology_AssociatedWith,C0085399
C0268556,Etiology_AssociatedWith,C0085399
C5700078,Etiology_AssociatedWith,C0432367
C5680710,Etiology_AssociatedWith,C0432367
C5700078,Etiology_AssociatedWith,C4275138
C5680710,Etiology_AssociatedWith,C4275138
C5700078,Etiology_AssociatedWith,C0432371
C5680710,Etiology_AssociatedWith,C0432371
C0039082,Etiology_AssociatedWith,C0265372
C5700078,Etiology_AssociatedWith,C0265372
C1834692,Etiology_AssociatedWith,C0265372
C5700078,Etiology_AssociatedWith,C0265373
C1834692,Etiology_AssociatedWith,C0265373
C0039082,Etiology_AssociatedWith,C0265374
C5700078,Etiology_AssociatedWith,C0265374
C5680710,Etiology_AssociatedWith,C0265374
C0497552,Etiology_AssociatedWith,C0015923
C5700078,Etiology_AssociatedWith,C0015923
C5680710,Etiology_AssociatedWith,C0015923
C0039082,Etiology_AssociatedWith,C0015923
C3553330,Etiology_AssociatedWith,C0853695
C5680710,Etiology_AssociatedWith,C0853695
C5700078,Etiology_AssociatedWith,C0265376
C5680710,Etiology_AssociatedWith,C0265376
C5700078,Etiology_AssociatedWith,C0432373
C5680710,Etiology_AssociatedWith,C0432373
C5700078,Etiology_AssociatedWith,C4275281
C1834692,Etiology_AssociatedWith,C4275281
C5700078,Etiology_AssociatedWith,C2931737
C5680710,Etiology_AssociatedWith,C2931737
C0039082,Etiology_AssociatedWith,C4510379
C5700078,Etiology_AssociatedWith,C4510379
C5680710,Etiology_AssociatedWith,C4510379
C4510729,Etiology_AssociatedWith,C2930868
C0393459,Etiology_AssociatedWith,C2930868
C0497552,Etiology_AssociatedWith,C4014501
C5680716,Etiology_AssociatedWith,C4014501
C0267034,Etiology_AssociatedWith,C4014501
C5190604,Etiology_AssociatedWith,C4014531
C4015597,Etiology_AssociatedWith,C4014531
C5680597,Etiology_AssociatedWith,C4014531
C0039082,Etiology_AssociatedWith,C4014534
C5681526,Etiology_AssociatedWith,C4014534
C0085096,Etiology_AssociatedWith,C0014804
C3898144,Etiology_AssociatedWith,C0014804
C1858591,Etiology_AssociatedWith,C0014804
C4329632,Etiology_AssociatedWith,C0206717
C0039082,Etiology_AssociatedWith,C0272126
C5680277,Etiology_AssociatedWith,C0345375
C5680284,Etiology_AssociatedWith,C4014803
C1290148,Etiology_AssociatedWith,C4014803
C0854486,Etiology_AssociatedWith,C1852159
C0406571,Etiology_AssociatedWith,C4014856
C0016048,Etiology_AssociatedWith,C0406571
C0016045,Etiology_AssociatedWith,C0553647
C0406571,Etiology_AssociatedWith,C0553647
C0406571,Etiology_AssociatedWith,C1318562
